register,kind,name,qid,lat,lon,sitelinks,population,has_image,status,matched,auto_admit,beauty_est,queued
biosphere_reserve,national_park,Réserve de biosphère de las Tierras del Miño,Q137997410,43.07501,-7.63563,3,,yes,missing,,no,5.9,2026-09-04
es_conjunto_historico,heritage_town,Conjunto histórico de Cabezuela del Valle,Q43170059,40.19331,-5.80664,2,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Barrio Gótico de Valencia de Alcántara,Q43170736,39.41431,-7.24074,2,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,"Mayor Square, Tembleque",Q43168301,39.69836,-3.50335,2,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Vila de Llívia,Q61586782,42.4648,1.9811,2,,yes,missing,,no,6.4,2026-09-04
es_conjunto_historico,heritage_town,Núcleo Histórico Tradicional de Benimagrell,Q64624089,38.39306,-0.43194,2,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunt històric entre el carrer del Sol i la plaça del Pi,Q83559243,41.44029,1.86354,2,,yes,missing,,no,5.9,2026-09-04
es_conjunto_historico,heritage_town,Conjunto histórico de Albalate del Arzobispo,Q20080688,41.12278,-0.50944,2,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Alde Zaharra,Q20492349,43.11778,-2.4125,2,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,"Alde Zaharra, Orio",Q23001471,43.27608,-2.12733,2,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Sandaili,Q25474289,42.99744,-2.43975,2,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Ruins of Moya,Q28517436,39.94833,-1.36778,2,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Bien Aparecida Sanctuary,Q34049092,43.32693,-3.45136,2,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de Nuevo Baztán,Q42211037,40.36567,-3.24273,2,,yes,missing,,no,6.4,2026-09-04
es_conjunto_historico,heritage_town,Monastery of San Francisco el Real,Q43167082,39.46777,-6.36776,2,,yes,missing,,no,6.4,2026-09-04
es_conjunto_historico,heritage_town,Ermita del Espíritu Santo,Q43167091,39.4611,-6.3678,2,,yes,missing,,no,6.4,2026-09-04
es_conjunto_historico,heritage_town,Santuario de Nuestra Señora de la Montaña,Q43167098,39.46239,-6.35172,2,,yes,missing,,no,6.4,2026-09-04
es_conjunto_historico,heritage_town,Alcañices Wall,Q14823196,41.69842,-6.34814,2,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Fort of El Desnarigado,Q17385183,35.89472,-5.28136,2,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Plaça Gran de Calaf,Q18005713,41.734,1.51096,2,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,historical site of Cangas del Narcea,Q2880639,43.177,-6.55,2,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,historical site of Lastres,Q2892809,43.51333,-5.26944,2,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,historical centre of Carratraca,Q5487582,36.85278,-4.82028,2,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,historical centre of Vélez-Málaga,Q5762149,36.78333,-4.1,2,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,historical site of Tazones,Q5783252,43.54479,-5.40209,2,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,historical site of the Villa of Castropol,Q5783259,43.528,-7.03,2,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,historical site of the town of Salas,Q5783267,43.40894,-6.26103,2,,yes,member_of,gem:pravia,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Plaza Mayor,Q6079665,39.86441,-4.35926,2,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunto histórico de Ordizia,Q12253123,43.05344,-2.17883,2,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Alde Zaharra,Q12253124,43.28607,-2.17657,2,,yes,missing,,no,6.4,2026-09-04
es_conjunto_historico,heritage_town,Historic center of Arrasate,Q12256971,43.06556,-2.49056,2,,no,missing,,no,4.7,2026-09-04
gb_market_town,market_town,Gutenwerth,Q18562735,45.87335,15.33504,2,,yes,missing,,no,1.7,2026-09-04
unesco_whc,unesco_whc,Royal Domain of Drottningholm,Q28246887,59.32169,17.88638,2,,yes,missing,,no,8.8,2026-09-04
unesco_whc,unesco_whc,Upper Svaneti,Q47496765,42.91639,43.01139,2,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,St. Mihiel German military cemetery,Q51619032,48.87767,5.60844,2,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Cambrai German military cemetery,Q55596340,50.17831,3.26208,2,,yes,missing,,no,7.2,2026-09-04
unesco_whc,unesco_whc,Haute-Chevauchée ossuary,Q55598898,49.18914,4.99408,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Valmayor V,Q56702873,41.3065,0.1559,2,,no,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Fleury-devant-Douaumont National Cemetery,Q56718530,49.2069,5.42445,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Hohrod German war cemetery,Q59297166,48.07903,7.14406,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Pierrepont German military cemetery,Q59618084,49.42315,5.70492,2,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Gorham's Cave complex,Q60346199,36.1225,-5.34194,2,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Bursa and Cumalıkızık: the Birth of the Ottoman Empire,Q60846866,40.18473,29.06234,2,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Römerkastell Halheim,Q62069250,48.9832,10.2856,2,,no,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Ephesus,Q64699469,37.92917,27.35944,2,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Sardis and the Lydian Tumuli of Bin Tepe,Q64735723,38.48194,28.04528,2,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Talayotic Culture of Minorca,Q64990632,39.9975,3.90889,2,,no,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Ernst-August-Stollen,Q1357004,51.7958,10.1911,2,,no,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Sitt er-Rum (Syria),Q107407019,36.31072,36.83014,2,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Kavaliershaus,Q111751083,52.43432,13.12799,2,,yes,missing,,no,8.6,2026-09-04
unesco_whc,unesco_whc,Meierei auf der Pfaueninsel,Q115726238,52.43921,13.13178,2,,yes,missing,,no,8.6,2026-09-04
unesco_whc,unesco_whc,Beelitzer Jagdschirm,Q123688375,52.43319,13.13453,2,,yes,missing,,no,8.6,2026-09-04
unesco_whc,unesco_whc,Weinberghaus,Q124041503,51.84882,12.19608,2,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Pagode Oranienbaum,Q124052132,51.80154,12.40395,2,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Chinesisches Teehaus,Q124054515,51.80152,12.40223,2,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Marktplein (Sint-Lievens-Houtem),Q126902614,50.92055,3.85921,2,,yes,missing,,no,8.3,2026-09-04
unesco_whc,unesco_whc,Kühnauer Park,Q71135129,51.854,12.17956,2,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,The Bony Fish Fossils of the Western Limfjord – Evolution and Climate Adaptation in the Earliest Eocene,Q127521592,56.89565,8.75196,2,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Megaliths of Carnac and of the shores of Morbihan,Q135287050,47.61611,-3.08722,2,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Marceau-Denkmal,Q1614027,50.3737,7.592,2,,yes,missing,,no,7.2,2026-09-04
unesco_whc,unesco_whc,Altaussee salt mine,Q1635896,47.6514,13.7392,2,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Napoleonsturm,Q1701137,51.8251,12.2908,2,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Le Quesnoy Communal Cemetery Extension,Q1878989,50.25584,3.63289,2,,yes,missing,,no,8.3,2026-09-04
unesco_whc,unesco_whc,Veslud German military cemetery,Q2972648,49.5324,3.73441,2,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Bertrimoutier Franco-German war cemetery,Q2972659,48.267,7.05578,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Écoles des cités de la fosse n° 12 des mines de Lens,Q3117924,50.4421,2.80957,2,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,World Heritage Dolomites,Q2558177,46.61306,12.16306,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Noyelles-sur-Mer Chinese Memorial,Q2566225,50.18608,1.72267,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Du Plateau Cemetery,Q2705043,49.73861,5.48083,2,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Welsh Cemetery (Caesar's Nose),Q2767343,50.88678,2.88203,2,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,No Man's Cot Cemetery,Q3993208,50.88386,2.89336,2,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Pozieres British Cemetery,Q4991584,50.03392,2.71542,2,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Thiepval Anglo-French Cemetery,Q5567396,50.05063,2.68415,2,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,"Cathedral, Alcázar and Archivo de Indias in Seville",Q9709444,37.38384,-5.99155,2,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Etruscan Necropolises of Cerveteri and Tarquinia,Q15602246,42.00683,12.10189,2,,yes,missing,,no,8.6,2026-09-04
unesco_whc,unesco_whc,Fosse n° 5 des mines de Meurchin,Q15617061,50.5095,2.85055,2,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Schwedenhaus,Q15708461,51.84348,12.30248,2,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Moosch National Cemetery,Q15948413,47.8595,7.0547,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Pythagoreion and Heraion of Samos,Q16363506,37.67204,26.88663,2,,yes,missing,,no,8.0,2026-09-04
unesco_whc,unesco_whc,Rancourt National Cemetery,Q16509773,49.99793,2.91111,2,,yes,missing,,no,7.2,2026-09-04
unesco_whc,unesco_whc,Tiges National Cemetery,Q20973884,48.28701,6.92434,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Thiescourt National Cemetery,Q20973907,49.56884,2.88569,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Vauquois National Cemetery,Q20973913,49.19563,5.07514,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Faubourg-Pavé National Cemetery,Q20973918,49.16573,5.40489,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Chestres French National Cemetery,Q20973930,49.39689,4.7276,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Silberloch National Cemetery,Q20973932,47.85909,7.15152,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,28th Brigade - La Ferme des Wacques National Cemetery,Q21570189,49.18264,4.51031,2,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Monument to Jewish Fallen Soldiers,Q22997159,49.20594,5.42068,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Effry National Military Cemetery,Q20971295,49.92406,3.98143,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,La Forestière National Cemetery,Q20973830,49.1675,5.0033,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Le Sourd Franco-German military cemetery,Q20973837,49.85533,3.73378,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Wettstein National Cemetery,Q20973864,48.08883,7.11791,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Carrefour Duchesne National Cemetery,Q20973865,48.14875,7.10764,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Pierrepont National Cemetery,Q20973867,49.41483,5.70412,2,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Rancourt German military cemetery,Q18005365,49.99675,2.90469,2,,yes,missing,,no,7.2,2026-09-04
unesco_whc,unesco_whc,Solovetsky state Museum-reserve,Q18785988,65.0248,35.7105,2,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Weinberg am Klausberg,Q19366647,52.40651,13.01943,2,,yes,missing,,no,8.3,2026-09-04
unesco_whc,unesco_whc,Chemin des Dames Memorial Chapel,Q19407109,49.44302,3.66709,2,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Compiègne-Royallieu National Cemetery,Q19407144,49.40308,2.81376,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Cuts National Cemetery,Q19407145,49.52886,3.09213,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Sarrebourg National Prisoners of War Cemetery,Q19407152,48.74242,7.0345,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Saint-Benoît-la-Chipotte National Cemetery,Q19407153,48.37009,6.77441,2,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Craonnelle National Cemetery,Q19945178,49.43192,3.77301,2,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,La Crouée National Cemetery,Q19951185,49.18787,4.53837,2,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Grande Tombe de Villeroy (Chauconin-Neufmontiers),Q20819675,48.97998,2.80165,2,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Hartmannswillerkopf National Monument,Q20895234,47.85882,7.15017,2,,yes,missing,,no,5.1,2026-09-04
unesco_tentative,unesco_tentative,Pretziener Wehr,Q1504257,52.0392,11.8281,2,,yes,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,Mithraeum of Zerzevan Castle,Q86093389,37.60981,40.49871,2,,yes,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,Middle East Technical University Campus,Q140159880,39.89306,32.785,2,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Val d'Alpone,Q4007440,45.41667,11.28333,2,,yes,missing,,no,5.8,2026-09-04
unesco_tentative,unesco_tentative,Koramaz Valley,Q6005258,38.80278,35.68389,2,,no,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Yıldız Porcelain Factory,Q6082521,41.04806,29.01853,2,,yes,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Çadır Villa,Q6100184,41.04758,29.01336,2,,yes,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Vrachanski Karst,Q12275662,43.17251,23.48225,2,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,roadstead of Marseille,Q38284900,43.31956,5.31532,2,,yes,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Çit Pavilion,Q31191088,41.05061,29.01108,2,,yes,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Great Mabeyn Pavilion,Q31191094,41.05041,29.01101,2,,yes,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Luhačovice spa,Q64676391,49.11028,17.76333,2,,yes,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,Ephesus,Q64699469,37.92917,27.35944,2,,yes,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Sardis and the Lydian Tumuli of Bin Tepe,Q64735723,38.48194,28.04528,2,,yes,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Talayotic Culture of Minorca,Q64990632,39.9975,3.90889,2,,no,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,Villas of the Papal Nobility,Q65028740,42.3254,12.237,2,,yes,missing,,no,3.7,2026-09-04
national_park,national_park,Nationalpark Kalabrien,Q3895697,39.14231,16.64888,2,,no,missing,,no,3.4,2026-09-04
national_park,national_park,Nationalpark Orjen,Q1968953,42.56667,18.53333,2,,yes,missing,,no,7.2,2026-09-04
national_park,national_park,National Park of Nestos Delta and lakes Vistonida-Ismarida,Q56254242,40.985,24.715,2,,yes,missing,,no,4.2,2026-09-04
national_park,national_park,Boyne Valley National Park,Q123681443,53.70662,-6.43599,2,,yes,missing,,no,5.9,2026-09-04
national_park,national_park,Prokletije National Park,Q25469278,42.5327,20.1402,2,,yes,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Geologischer Garten Halle,Q1503244,51.4967,11.9361,2,,no,missing,,no,5.5,2026-09-04
unesco_geopark,national_park,Geopark Mecklenburgische Eiszeitlandschaft,Q1503312,53.5833,13.1667,2,,no,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,"Volcano Park, Mayen-Koblenz",Q2535396,50.38816,7.40209,2,,no,missing,,no,5.5,2026-09-04
unesco_geopark,national_park,Rocca di Cerere Geopark,Q3939466,37.56802,14.27782,2,,no,missing,,no,4.9,2026-09-04
unesco_geopark,national_park,Fforest Fawr Geopark,Q5446226,51.937,-3.321,2,,yes,missing,,no,4.9,2026-09-04
unesco_geopark,national_park,GeoMôn,Q5533910,53.2667,-4.36667,2,,no,member_of,gem:anglesey,no,4.2,2026-09-04
unesco_geopark,national_park,Katla Geopark,Q6377678,63.632,-19.136,2,,no,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Villuercas-Ibores-Jara UNESCO Global Geopark,Q6439032,39.37992,-5.38906,2,,no,missing,,no,5.9,2026-09-04
unesco_geopark,national_park,Marble Arch Caves Global Geopark,Q6755158,54.2584,-7.81431,2,,yes,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Hegyestű,Q14126231,46.88917,17.64639,2,,yes,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Geopark Sardona,Q18411936,46.92305,9.2514,2,,no,missing,,no,5.9,2026-09-04
unesco_geopark,national_park,Geopark Owadów-Brzezinki,Q114012562,51.37944,20.13167,2,,no,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Geological Park in VŠB - Technical University of Ostrava,Q122722283,49.83175,18.16365,2,,yes,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Geopark Góra Świętej Anny,Q122834524,50.4529,18.16706,2,,yes,missing,,no,4.2,2026-09-04
unesco_geopark,national_park,Geopark Vítkov,Q125840882,49.77851,17.75683,2,,yes,missing,,no,4.2,2026-09-04
unesco_geopark,national_park,Bakony–Balaton UNESCO Global Geopark,Q21283524,47.05583,17.69167,2,,yes,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Geopark Spořilov,Q21874939,50.0404,14.47479,2,,yes,missing,,no,5.9,2026-09-04
unesco_geopark,national_park,Geopark Říčany,Q25391345,49.99183,14.65322,2,,yes,missing,,no,6.3,2026-09-04
biosphere_reserve,national_park,Camili Biosphere Reserve,Q22680889,41.26,41.77,2,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Danube Delta Biosphere Reserve,Q22343266,45.21667,29.76667,2,,yes,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Taynish,Q22674440,56.0,-5.63333,2,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Wienerwald Biosphere Reserve,Q22678488,48.1333,16.0667,2,,no,missing,,no,6.6,2026-09-04
biosphere_reserve,national_park,Kempen-Broek UNESCO Biosphere Reserve,Q2137685,51.20632,5.62809,2,,no,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Schwäbische Alb,Q864720,48.4345,9.4787,2,,yes,missing,,no,5.9,2026-09-04
biosphere_reserve,national_park,Bliesgau Biosphere Reserve,Q864729,49.2934,7.2108,2,,yes,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Flusslandschaft Elbe Biosphere Reserve,Q864732,52.33,11.34,2,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Biosphärenreservat Flusslandschaft Elbe – Mecklenburg-Vorpommern,Q864739,53.30229,11.05844,2,,yes,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Biosphärenreservat Niedersächsische Elbtalaue,Q864745,53.23601,10.96079,2,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Waddensea of Lower Saxony Biosphere Reserve,Q864749,53.54,8.25,2,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Wadden Sea and Hallig Islands of Schleswig-Holstein Biosphere Reserve,Q864760,53.59,8.16,2,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Spreewald Biosphere Reserve,Q864768,52.46667,14.35,2,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Vadálló-kövek,Q1400803,47.73968,18.91205,2,,yes,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Los Valles de Omaña y Luna Biosphere Reserve,Q6106218,42.9,-5.95,2,,yes,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Alto de Bernesga Biosphere Reserve,Q6106222,42.85,-5.66667,2,,yes,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,"Valles del Leza, Jubera, Cidacos and Alhama Biosphere Reserve",Q6159300,42.16,-2.18,2,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Braunton Burrows North Devon Biosphere Reserve,Q7055111,51.0,-4.1333,2,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Skärgårdshavets biosfärområde,Q10670983,60.0,22.0,2,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Tchervenata stena Biosphere Reserve,Q12299072,41.95,24.867,2,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Dyfi Biosphere,Q13126019,52.32,-4.0,2,,yes,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Krkonose/Karkonosze,Q13642199,50.75,15.75,2,,yes,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Biosfera Val Müstair,Q17310548,46.6108,10.3652,2,,yes,missing,,no,6.3,2026-09-04
biosphere_reserve,national_park,Dupkata,Q5639817,41.77556,24.26667,2,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Voxnadalen,Q86189513,61.52444,15.46167,2,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,réserve de biosphère des îles et mer d'Iroise,Q93973837,48.21603,-4.91575,2,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Valle del Cabriel Biosphere Reserve,Q102419578,39.33524,-1.33914,2,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,South Moselle biosphere reserve,Q110831783,48.72224,7.0427,2,,no,missing,,no,3.4,2026-09-04
fr_plus_beaux_villages,beautiful_village,Pujols-le-Haut,Q29034928,44.385,0.688,1,,yes,missing,,no,4.9,2026-09-04
